slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active
cathedral-cove,Charmes,Cathedral Cove,5 435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK72-Cathedral-Cove-charm-jewellery-in-new-zealand.png,"Accessible uniquement à pied ou par voie navigable, la célèbre Cathedral Cove est un incontournable de la Nouvelle-Zélande. Notre charme bleu irisé célèbre cette magnifique plage, célèbre pour son arcade rocheuse emblématique et son eau bleue étincelante pittoresque.",Finement fabriqué à partir de verre de Murano italien de renommée mondiale avec un noyau en argent massif.,BIJOUX00116,TRUE
mt-maunganui,Charmes,Mt Maunganui,5 130,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK73-Mount-Manganui-charm-jewellery-in-new-zealand.png,"Connu par les locaux sous le nom de « Le Mont », le Mont Maunganui (Mauao) est reconnu comme l’une des plus belles plages de Nouvelle-Zélande. Les taches argentées scintillantes capturées dans ce charm représentent les eaux scintillantes qui s'étendent à perte de vue, tandis que la teinte verte symbolise Mauao qui surplombe cette belle région.",Finement fabriqué à partir de verre de Murano italien de renommée mondiale avec un noyau en argent massif.,BIJOUX00117,TRUE
tekapo-night-sky,Charmes,Tekapo Night Sky,5 435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-E69-Tekapo-Night-Sky-charm-jewellery-in-new-zealand.png,Le lac Tekapo est réputé pour ses nuits étoilées cristallines. Ce charme magique reflète des étoiles colorées qui scintillent et scintillent dans la nuit paisible. Évadez-vous dans l'harmonie et l'émerveillement du ciel nocturne de Tekapo.,Finement fabriqué à partir de verre de Murano italien de renommée mondiale avec un noyau en argent massif.,BIJOUX00118,TRUE
central-otago,Charmes,Central Otago,5 435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-E19-Central-Otago-charm-jewellery-in-new-zealand.png,"De vastes espaces ouverts, des paysages fouettés par le vent et des vues spectaculaires sans arbres caractérisent l'ampleur et la grandeur de Central Otago. Encadrés par un ciel d’été bleu royal, les champs d’or historiques se nichent parmi les touffes dorées des prairies de la région. La feuille d'or proéminente parsemée au milieu du bleu illustre ce qu'est cette partie spectaculaire de la Nouvelle-Zélande.",Finement fabriqué à partir de verre de Murano italien de renommée mondiale avec un noyau en argent massif.,BIJOUX00119,TRUE
dunedin,Charmes,Dunedin,5 270,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK76-Dunedin-charm-jewellery-in-new-zealand.png,"Affectueusement surnommée « l'Édimbourg du sud », la ville historique de Dunedin s'étend autour d'un long et magnifique port de la péninsule d'Otago. Notre charme étincelant célèbre l'esprit de cette ville animée du sud, réputée pour son style de vie étudiant dynamique, sa majestueuse architecture victorienne et édouardienne et ses colonies fauniques de classe mondiale.",Finement fabriqué à partir de verre de Murano italien de renommée mondiale avec un noyau en argent massif.,BIJOUX00120,TRUE
hibiscus-passion,Charmes,Hibiscus (Passion),5 375,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE117EvolveHibiscusCharm520px.png,"Inspiré par la fleur d'hibiscus vibrante, ce charm présente un émail rouge vif qui capture sa beauté et sa présence saisissantes. Connu comme symbole de confiance et de féminité, l’hibiscus représente la passion, la force et le fait d’embrasser la vie avec courage et confiance en soi. Soigneusement fabriqué en argent sterling massif, ce charm est un moyen significatif de célébrer l'individualité et d'avancer en toute confiance.",Finement fabriqué en argent massif avec émail rouge.,BIJOUX00122,TRUE
majestic-tui-confidence,Charmes,Majestic Tui (Confidence),5 165,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK234-Majestic-Tui-Confidence-charm-jewellery-in-new-zealand.png,"Le Majestic Tui perché sur un arbre Kowhai est devenu un symbole emblématique des étés néo-zélandais. Leur cri magnifique et unique peut être entendu au plus profond des forêts indigènes et dans nos arrière-cours. Admirés pour leur capacité et leur confiance, les Tui nous rappellent de « chanter comme si personne ne pouvait vous entendre », d'avoir confiance en vous et de partager vos talents avec le monde.",Finement travaillé en argent massif.,BIJOUX00123,TRUE
pacific-stars-safe-travel,Charmes,Pacific Stars (Safe Travel),5 585,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK246SP-Pacific-Stars-Safe-Travel-charm-jewellery-in-new-zealand.png,"Symbolisant un voyage en toute sécurité, l’hameçon exquis de Maui brille de mille feux et promet une protection à celui qui le porte lorsqu’il explore le monde. Les pierres noires scintillantes représentent le ciel étoilé nous guidant sur notre futur chemin.",Finement travaillé en argent massif avec spinelle noire.,BIJOUX00124,TRUE
coastal-starfish-love,Charmes,Coastal Starfish (Love),5 610,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK252CZ-Coastal-Starfish-Love-jewellery-in-new-zealand.png,"Ce magnifique design d’étoile de mer nous rappelle le temps passé avec nos proches à profiter des belles plages d’Aotearoa. L'étoile de mer symbolise la magie du véritable amour, célébrant la profonde affection et le dévouement que nous inspirent ceux que nous aimons. Offrir ou porter ce charm célèbre un lien vraiment spécial entre deux personnes.",Finement fabriqué en argent massif avec zircone cubique.,BIJOUX00125,TRUE
ocean-spirit-together,Charmes,Ocean Spirit (Together),5 890,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK249CZ-Ocean-Spirit-Together-jewellery-in-new-zealand.png,"Notre charm Ocean Spirit célèbre le lien spécial que vous partagez avec votre famille et vos amis qui vivent loin. Les korus exquis capturent le lien incassable que vous partagez avec ceux qui vous tiennent le plus à cœur, tandis que les magnifiques zircones cubiques bleues représentent les océans et la distance qui vous sépare. Même séparés, ce magnifique charm est un moyen de garder vos proches proches.",Finement fabriqué en argent massif avec zircone cubique.,BIJOUX00126,TRUE
